Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.archi,expired,132,44%,3,"Business,General,Media,Technology",31/05/2024 15:15,31/05/2025 15:15,Virtualia LLC
second.archi,available,120,23%,6,"General,Mathematics",,,
complete.archi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.archi,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.archi,available,116,19%,5,"Education,General,Law",,,
tenth.archi,available,116,7%,5,Mathematics,,,
flat.archi,available,116,24%,4,"Construction,Real Estate",,,
hotshot.archi,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.archi,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.archi,available,112,49%,4,Mathematics,,,
above.archi,available,112,22%,5,Business,,,
abstract.archi,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.archi,available,106,5%,7,"General,Religion",,,
active.archi,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.archi,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.archi,available,102,8%,6,"Business,Education,Technology",,,
captive.archi,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.archi,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.archi,available,102,23%,5,"General,Mathematics",,,
abrupt.archi,available,100,3%,6,"Medicine,Science",,,
eighth.archi,available,100,6%,6,Mathematics,,,
third.archi,available,100,16%,5,Mathematics,,,
sixth.archi,available,100,8%,5,Mathematics,,,
remove.archi,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.archi,available,100,9%,5,Mathematics,,,
adjunct.archi,available,100,5%,7,Education,,,
crack.archi,available,100,20%,5,Sports,,,
whiz.archi,available,100,12%,4,"Business,Education,Technology",,,
whizz.archi,available,98,11%,5,"Business,Education,Technology",,,
genius.archi,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.archi,available,96,3%,9,"Healthcare,Religion",,,
alamode.archi,available,96,12%,9,Fashion,,,
academic.archi,available,96,20%,8,"Education,Humanities,Science",,,
actual.archi,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.archi,available,96,9%,6,"Business,Education,Technology",,,
around.archi,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.archi,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.archi,available,94,16%,8,"Arts,Entertainment",,,
twentieth.archi,available,92,3%,9,Mathematics,,,
exemplary.archi,available,92,5%,9,"Business,Education,Healthcare",,,
next.archi,expiring,92,43%,4,"Retail,Technology,Transportation",12/09/2018 14:07,12/09/2025 14:07,Realtime Register B.V.
abroad.archi,available,92,12%,6,"Hospitality,Travel",,,
neutral.archi,available,92,20%,7,"Business,Media,Politics",,,
nought.archi,available,92,4%,6,Mathematics,,,
adept.archi,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.archi,available,92,5%,9,Education,,,
clear.archi,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.archi,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.archi,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.archi,available,90,9%,9,Healthcare,,,
leash.archi,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.archi,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.archi,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.archi,available,90,6%,8,"Entertainment,Media,Technology",,,
proficient.archi,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.archi,available,88,18%,4,"Business,Media,Technology",,,
eleven.archi,available,88,33%,6,Mathematics,,,
activist.archi,available,88,12%,8,"Humanities,Politics",,,
actionable.archi,available,88,13%,10,"Business,Law",,,
fifteen.archi,available,88,13%,7,Mathematics,,,
sixteen.archi,available,88,11%,7,Mathematics,,,
twelve.archi,available,88,18%,6,"General,Mathematics",,,
three.archi,available,88,24%,5,Mathematics,,,
ten.archi,available,88,28%,3,"General,Mathematics",,,
ace.archi,available,88,34%,3,Sports,,,
adlib.archi,available,88,7%,6,Entertainment,,,
hundred.archi,available,88,14%,7,Mathematics,,,
engrossing.archi,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.archi,available,86,29%,6,Mathematics,,,
adolescent.archi,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.archi,available,86,11%,3,Mathematics,,,
aboriginal.archi,available,86,10%,10,Humanities,,,
attendant.archi,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.archi,available,86,3%,9,Entertainment,,,
recondite.archi,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.archi,available,86,12%,3,Mathematics,,,
intent.archi,available,86,25%,6,"Business,Education,Technology",,,
star.archi,resell,86,40%,4,"Entertainment,Media,Sports",09/01/2025 22:51,09/01/2026 22:51,"Sav.com, LLC"
adjustable.archi,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.archi,available,84,8%,8,Mathematics,,,
seventeen.archi,available,84,7%,9,Mathematics,,,
grand.archi,available,84,25%,5,"Finance,General",,,
fourteen.archi,available,84,8%,8,Mathematics,,,
twentyone.archi,available,84,13%,10,Mathematics,,,
sharp.archi,available,84,34%,5,"Arts,Fashion",,,
thirteen.archi,available,84,10%,8,Mathematics,,,
acting.archi,available,84,12%,6,Entertainment,,,
deviate.archi,available,84,12%,7,"Medicine,Science",,,
thousand.archi,available,84,8%,8,Mathematics,,,
twentytwo.archi,available,84,11%,10,Mathematics,,,
accessory.archi,available,84,8%,9,"Fashion,Retail,Technology",,,
dozen.archi,available,82,10%,5,Mathematics,,,
abkhaz.archi,available,82,1%,6,Geography,,,
enduring.archi,available,82,9%,8,"Health and Fitness,Religion",,,
altered.archi,available,82,9%,7,"Medicine,Science",,,
cleansing.archi,available,82,3%,9,Health and Fitness,,,
impromptu.archi,available,82,16%,9,Entertainment,,,
fivesome.archi,available,82,1%,8,Sports,,,
abroach.archi,available,82,1%,7,Food and Beverage,,,
decade.archi,available,82,10%,6,Mathematics,,,
absorbent.archi,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.archi,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.archi,available,82,2%,7,Geography,,,
trio.archi,available,80,21%,4,Entertainment,,,
forty.archi,available,80,9%,5,Mathematics,,,
capable.archi,available,80,12%,7,"Business,Education,Technology",,,
absorbable.archi,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.archi,available,80,24%,4,"General,Mathematics",,,
superstar.archi,available,80,18%,9,Entertainment,,,
sequent.archi,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.archi,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.archi,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.archi,available,80,10%,7,Mathematics,,,
wiz.archi,available,80,30%,3,"Business,Education,Technology",,,
absolute.archi,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.archi,available,80,36%,5,"General,Mathematics",,,
two.archi,available,80,24%,3,Mathematics,,,
some.archi,available,80,32%,4,"Business,Media,Retail",,,
abundant.archi,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.archi,available,80,6%,6,"Medicine,Science",,,
twenty.archi,available,80,12%,6,Mathematics,,,
adoptable.archi,available,80,3%,9,"Education,Healthcare",,,
yard.archi,available,80,26%,4,"Construction,General",,,
acceptant.archi,available,78,1%,9,"Education,Healthcare",,,
accepted.archi,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.archi,available,78,1%,9,Geography,,,
honestly.archi,available,78,9%,8,"Business,Law",,,
adrenal.archi,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.archi,available,78,1%,9,Geography,,,
recognized.archi,available,78,3%,10,"Business,Education,Technology",,,
absorptive.archi,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.archi,available,78,8%,10,Mathematics,,,
dormant.archi,available,78,4%,7,"Medicine,Science",,,
accurate.archi,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.archi,available,78,3%,10,"Business,Education,Technology",,,
acceptable.archi,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.archi,available,78,2%,9,Agriculture,,,
sixtynine.archi,available,78,8%,10,Mathematics,,,
adjacent.archi,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.archi,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.archi,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.archi,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.archi,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.archi,available,78,20%,3,"Business,Finance",,,
incidental.archi,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.archi,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.archi,available,76,7%,7,Technology,,,
acoustic.archi,available,76,14%,8,Science,,,
thirteenth.archi,available,76,4%,10,Mathematics,,,
diamond.archi,available,76,32%,7,Fashion,,,
improvise.archi,available,76,4%,9,Entertainment,,,
ancillary.archi,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.archi,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.archi,available,76,28%,8,"Business,Education,Technology",,,
addable.archi,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.archi,available,76,1%,10,Mathematics,,,
energizing.archi,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.archi,available,76,4%,8,"Politics,Religion",,,
adipose.archi,available,76,2%,7,"Healthcare,Science",,,
firstrate.archi,available,76,6%,10,Business,,,
nineteenth.archi,available,76,3%,10,Mathematics,,,
auxiliary.archi,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.archi,available,76,9%,9,"Business,Education,Technology",,,
ventral.archi,available,76,3%,7,Science,,,
thousandth.archi,available,76,1%,10,Mathematics,,,
eighteen.archi,available,76,7%,8,Mathematics,,,
hundredth.archi,available,76,1%,9,Mathematics,,,
abrasive.archi,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.archi,available,76,2%,9,Mathematics,,,
ague.archi,available,76,2%,4,"Geography,Medicine,Science",,,
aberrant.archi,available,74,6%,8,"Medicine,Science",,,
adamant.archi,available,74,14%,7,Religion,,,
realizable.archi,available,74,1%,10,"Business,Education,Technology",,,
acuate.archi,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.archi,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.archi,available,74,3%,9,"Education,Healthcare",,,
broad.archi,available,74,13%,5,"Entertainment,General,Media",,,
activated.archi,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.archi,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.archi,available,74,7%,5,"Entertainment,Fashion,Technology",,,
skilful.archi,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.archi,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.archi,available,74,4%,10,"Business,Education,Technology",,,
playing.archi,available,74,12%,7,Entertainment,,,
adrenergic.archi,available,74,1%,10,"Education,Healthcare,Science",,,
supra.archi,available,74,25%,5,"Medicine,Science",,,
manageable.archi,available,74,4%,10,"Business,Education,Technology",,,
adenoid.archi,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.archi,available,74,19%,6,Sports,,,
adapted.archi,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
trey.archi,available,72,14%,4,Sports,,,
champion.archi,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
eightieth.archi,available,72,1%,9,Mathematics,,,
accustomed.archi,available,72,1%,10,"Business,Education,Humanities",,,
accusative.archi,available,72,0%,10,"Humanities,Law",,,
deep.archi,resell,72,41%,4,"Engineering,Mathematics,Science",26/07/2024 09:25,26/07/2026 09:25,"Sav.com, LLC"
engrossed.archi,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.archi,available,72,3%,9,"Engineering,Science",,,
ternary.archi,available,72,7%,7,Mathematics,,,
improvize.archi,available,72,1%,9,Entertainment,,,
ablaze.archi,available,72,6%,6,Entertainment,,,
sixtieth.archi,available,72,1%,8,Mathematics,,,
ninetieth.archi,available,72,1%,9,Mathematics,,,
adjectival.archi,available,72,1%,10,Education,,,
adaptative.archi,available,72,1%,10,"Business,Education,Technology",,,
seventieth.archi,available,72,1%,10,Mathematics,,,
absolutist.archi,available,72,1%,10,"Humanities,Law,Politics",,,
existent.archi,available,72,3%,8,"Mathematics,Science",,,
abreast.archi,available,72,2%,7,"Business,Technology",,,
adjunctive.archi,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.archi,available,72,5%,6,Agriculture,,,
adonic.archi,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.archi,available,72,27%,3,Mathematics,,,
addicted.archi,available,72,9%,8,Healthcare,,,
trinity.archi,available,72,18%,7,Religion,,,
lovely.archi,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.archi,available,72,2%,8,"Entertainment,Media,Technology",,,
offhand.archi,available,70,2%,7,Entertainment,,,
admired.archi,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.archi,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.archi,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.archi,available,70,1%,6,Medicine,,,
gymnastic.archi,available,70,3%,9,"Entertainment,Sports",,,
tiptop.archi,available,70,24%,6,Fashion,,,
absorbing.archi,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.archi,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.archi,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.archi,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.archi,available,70,4%,10,Religion,,,
unity.archi,available,70,40%,5,Mathematics,,,
adored.archi,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.archi,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.archi,available,70,5%,8,"Manufacturing,Retail,Technology",,,
sevener.archi,available,68,1%,7,Mathematics,,,
licensed.archi,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.archi,available,68,0%,6,Geography,,,
vindicated.archi,available,68,2%,10,"Humanities,Law,Politics",,,
