id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
09189950-4f38-4e45-850e-5723218ddeba,abactinal.archi,available,50,1,9,,,
8b6b7a31-df01-421d-8c10-8905eef41800,abaft.archi,available,43,2,5,,,
9c48755d-1aaf-48a6-ae6a-2b65a762228d,abandoned.archi,available,58,10,9,,,
bf6d3e2e-245b-42a7-912e-7df229e65676,abashed.archi,available,60,2,7,,,
ac9009c7-8deb-41dc-bed2-cffcec73dbc0,abasic.archi,available,54,2,6,,,
42fbef5e-ff04-495a-b692-bb669e024a8c,abatable.archi,available,54,1,8,,,
4004684e-ed1f-4ca7-af8e-4189818cb8e0,abatic.archi,available,54,2,6,,,
e63b247c-01ff-4cd2-8f3e-663b689d789b,abaxial.archi,available,54,2,7,,,
93784b7c-53b6-4747-8e46-09a04f253015,abbatial.archi,available,50,1,8,,,
eeec0ad8-88ac-47bb-a694-186c8ed19013,abdicable.archi,available,50,1,9,,,
e6da4c46-af19-4146-9b07-39092cd4c8ff,abdominal.archi,available,82,2,9,,,
ff46cd38-6e9c-407d-82bf-efa1c0ddd7f0,abdominous.archi,available,56,1,10,,,
ad77308e-c6fe-4fb6-a1a8-f07366c9ccaf,abducens.archi,available,54,1,8,,,
563dffd3-17d9-4603-9bed-39bc712dcc34,abducent.archi,available,68,1,8,,,
824b984b-b08e-4b87-aa6e-34e84a2cc89a,abducting.archi,available,50,1,9,,,
f6591c53-c778-40ce-ade2-0c1b798265b2,abenaki.archi,available,82,3,7,,,
ec368b8c-a7a4-432e-b098-b72d9145dabb,aberdonian.archi,available,68,1,10,,,
0ed73fd4-c0ee-4a68-841a-cdeaf8c92234,aberrant.archi,available,74,7,8,,,
131e1a3f-2ab2-449a-9aa9-25591669650e,abeyant.archi,available,56,2,7,,,
3c09ab48-4bd1-4eb7-a77e-7a8a2b3a8164,abhorrent.archi,available,54,1,9,,,
30cb5807-9ecd-479a-bbf1-620d9be0b329,abiding.archi,available,106,5,7,,,
588d259e-29a1-4e52-9442-15f17ac9270e,abient.archi,available,54,1,6,,,
b8fb228e-08f1-4cc4-9713-6a151348da1b,abject.archi,available,94,8,6,,,
0dd6173a-ab6a-40f1-a515-d1891af9b04a,abkhas.archi,available,68,1,6,,,
179608fc-03cf-4e9c-84d7-ad9240754289,abkhasian.archi,available,78,1,9,,,
20528f19-7468-4756-92fb-b7ae04444317,abkhaz.archi,available,82,2,6,,,
42642904-8275-4e50-9f50-3fc9b15670cb,abkhazian.archi,available,78,1,9,,,
30771b33-3400-40fe-9dae-b87d89bcf5f8,ablated.archi,available,52,2,7,,,
4c24c0ac-9ca2-491c-ae9e-a0edc613e8fa,ablative.archi,available,68,3,8,,,
6f30e655-cc15-4dde-8c39-a75158fcb44e,ablaze.archi,available,72,6,6,,,
4dbaffa1-ef98-45d2-9097-d8e2d581c80f,able.archi,available,80,29,4,,,
bb063e4b-f22b-4f23-a22f-28ce1e307b05,abloom.archi,available,72,5,6,,,
352e075d-65ba-4169-943a-13c1d54fc453,abnaki.archi,available,68,2,6,,,
b957c61e-70b3-4afc-ab5b-8d58c186bfd5,abnormal.archi,available,74,16,8,,,
f71642e0-3309-452e-bc20-ee4dc6bc74fc,abo.archi,available,62,15,3,,,
77ec6d4c-543c-47ac-8683-6ed93d0a3350,abomasal.archi,available,50,1,8,,,
de84f3d0-712b-4967-a186-ad93cddf863b,abominable.archi,available,52,3,10,,,
ace9dc05-5f45-4440-91a4-f84beb269ac0,aboral.archi,available,54,2,6,,,
7711e579-d396-430e-9839-f5ee88844016,aboriginal.archi,available,86,8,10,,,
bb552844-c16e-4381-a00b-bde443c13b53,aborigine.archi,available,62,2,9,,,
94e0aff7-d11c-4610-a843-35b52d9e827c,aborticide.archi,available,50,1,10,,,
7f44348f-9705-4d47-85a7-46df9c320b43,abortive.archi,available,90,1,8,,,
83853bd6-2ae3-493d-b38b-b4bfbd9e7e4c,aboulic.archi,available,52,2,7,,,
bda22661-531a-4c91-8990-426d6ab527e2,abounding.archi,available,78,2,9,,,
c5a9184b-070e-4500-91be-d09ce2beca22,above.archi,available,112,22,5,,,
b798c5ae-92bf-4273-af4f-1bf1d23a4d92,aboveboard.archi,available,60,5,10,,,
f19a83c2-c360-4a58-bc15-73980dcc8268,abradant.archi,available,70,1,8,,,
8d9fcecf-915b-4ce5-add9-685ab443c900,abranchial.archi,available,50,1,10,,,
cf5a344f-87ea-4051-9414-254084002e04,abrasive.archi,available,76,6,8,,,
a8942ac2-a899-4d2a-bee6-3a83bdcb89c9,abreast.archi,available,72,3,7,,,
042edf1f-814d-4f37-a10f-9a19a8418492,abridged.archi,available,58,5,8,,,
b8cfa196-4b94-48f7-a83f-3328bfac91ed,abroach.archi,available,82,1,7,,,
678784c4-b4ec-4c22-a476-adcac4ba01ac,abroad.archi,available,92,12,6,,,
4d8480d5-e75a-4f24-8515-0b19e42211e4,abrupt.archi,available,100,4,6,,,
b1e65e63-4395-473b-b2ab-fb09748172c0,abscessed.archi,available,41,1,9,,,
2c3424b9-da6c-4315-90ef-87190de8588a,absent.archi,available,102,8,6,,,
72f28b70-9600-40c1-857d-d42d43a1e13e,absolute.archi,available,80,25,8,,,
8c65fd00-3a04-4241-aee5-2db9dea263fc,absolutist.archi,available,72,2,10,,,
26e1df55-28b5-4bf8-9c06-48fa30989c8c,absolved.archi,available,64,2,8,,,
2e8af00d-5c0f-40e5-98f5-d69bb6be311c,absorbable.archi,available,80,1,10,,,
f005a005-d628-4518-b4de-ea1dc463305c,absorbed.archi,available,72,2,8,,,
c9829549-f460-47d6-9106-a1529adf8721,absorbent.archi,available,82,3,9,,,
858ecf4c-dd2a-4a8e-a693-0172a91694f4,absorbing.archi,available,70,3,9,,,
66eb3231-be7b-499d-9796-ac189deb955c,absorptive.archi,available,78,1,10,,,
15cd5af7-9e49-447b-b0bf-09d9d0196c99,abstainer.archi,available,60,1,9,,,
4083dffc-d96a-454b-a3dd-63c107f9196f,abstemious.archi,available,60,1,10,,,
2500a513-200f-47f7-9ef8-53192f1b37a7,abstinent.archi,available,66,1,9,,,
86bb1c5e-4ea7-4483-b91f-97d272b8d454,abstract.archi,available,108,28,8,,,
a8c83e3e-9391-448c-a2b3-42a4cf5b2d7e,abstracted.archi,available,48,6,10,,,
ebdd5524-9790-4e06-8b8e-47aef47974bc,abstruse.archi,available,52,3,8,,,
32344e89-8551-4fb5-be94-c848a99d5e69,absurd.archi,available,80,17,6,,,
57e8426f-dd11-4a98-a955-a177040cbe8a,abulic.archi,available,70,2,6,,,
93a51e6b-e02e-4358-804b-51234dd5c3d9,abundant.archi,available,80,19,8,,,
23687ed1-dd72-4dca-9b42-c7f617ab9ea4,abused.archi,available,58,5,6,,,
727d1307-850a-46d8-8a45-4ca92355cf95,abusive.archi,available,52,3,7,,,
7921038b-cf64-434d-89ef-5aeab3610fa8,abuzz.archi,available,58,5,5,,,
