Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.archi,expired,132,44%,3,"Business,General,Media,Technology",31/05/2024 15:15,31/05/2025 15:15,Virtualia LLC
second.archi,available,120,23%,6,"General,Mathematics",,,
tenth.archi,available,116,7%,5,Mathematics,,,
flat.archi,available,116,24%,4,"Construction,Real Estate",,,
zero.archi,available,112,49%,4,Mathematics,,,
eight.archi,available,102,23%,5,"General,Mathematics",,,
eighth.archi,available,100,6%,6,Mathematics,,,
third.archi,available,100,16%,5,Mathematics,,,
sixth.archi,available,100,8%,5,Mathematics,,,
ninth.archi,available,100,9%,5,Mathematics,,,
crack.archi,available,100,20%,5,Sports,,,
twentieth.archi,available,92,3%,9,Mathematics,,,
nought.archi,available,92,4%,6,Mathematics,,,
leash.archi,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.archi,available,88,33%,6,Mathematics,,,
fifteen.archi,available,88,13%,7,Mathematics,,,
sixteen.archi,available,88,11%,7,Mathematics,,,
twelve.archi,available,88,18%,6,"General,Mathematics",,,
three.archi,available,88,24%,5,Mathematics,,,
ten.archi,available,88,28%,3,"General,Mathematics",,,
ace.archi,available,88,34%,3,Sports,,,
hundred.archi,available,88,14%,7,Mathematics,,,
cipher.archi,available,86,29%,6,Mathematics,,,
xix.archi,available,86,11%,3,Mathematics,,,
xiv.archi,available,86,12%,3,Mathematics,,,
nineteen.archi,available,84,8%,8,Mathematics,,,
seventeen.archi,available,84,7%,9,Mathematics,,,
grand.archi,available,84,25%,5,"Finance,General",,,
fourteen.archi,available,84,8%,8,Mathematics,,,
twentyone.archi,available,84,13%,10,Mathematics,,,
thirteen.archi,available,84,10%,8,Mathematics,,,
thousand.archi,available,84,8%,8,Mathematics,,,
twentytwo.archi,available,84,11%,10,Mathematics,,,
dozen.archi,available,82,10%,5,Mathematics,,,
fivesome.archi,available,82,1%,8,Sports,,,
decade.archi,available,82,10%,6,Mathematics,,,
trio.archi,available,80,21%,4,Entertainment,,,
forty.archi,available,80,9%,5,Mathematics,,,
nine.archi,available,80,24%,4,"General,Mathematics",,,
seventh.archi,available,80,10%,7,Mathematics,,,
first.archi,available,80,36%,5,"General,Mathematics",,,
two.archi,available,80,24%,3,Mathematics,,,
twenty.archi,available,80,12%,6,Mathematics,,,
yard.archi,available,80,26%,4,"Construction,General",,,
twentysix.archi,available,78,8%,10,Mathematics,,,
sixtynine.archi,available,78,8%,10,Mathematics,,,
threed.archi,available,76,7%,7,Technology,,,
thirteenth.archi,available,76,4%,10,Mathematics,,,
fourteenth.archi,available,76,1%,10,Mathematics,,,
firstrate.archi,available,76,6%,10,Business,,,
nineteenth.archi,available,76,3%,10,Mathematics,,,
thousandth.archi,available,76,1%,10,Mathematics,,,
eighteen.archi,available,76,7%,8,Mathematics,,,
hundredth.archi,available,76,1%,9,Mathematics,,,
fifteenth.archi,available,76,2%,9,Mathematics,,,
single.archi,available,74,19%,6,Sports,,,
trey.archi,available,72,14%,4,Sports,,,
eightieth.archi,available,72,1%,9,Mathematics,,,
ternary.archi,available,72,7%,7,Mathematics,,,
sixtieth.archi,available,72,1%,8,Mathematics,,,
ninetieth.archi,available,72,1%,9,Mathematics,,,
seventieth.archi,available,72,1%,10,Mathematics,,,
liv.archi,available,72,27%,3,Mathematics,,,
trinity.archi,available,72,18%,7,Religion,,,
tiptop.archi,available,70,24%,6,Fashion,,,
unity.archi,available,70,40%,5,Mathematics,,,
sevener.archi,available,68,1%,7,Mathematics,,,
fiftieth.archi,available,68,0%,8,Mathematics,,,
septenary.archi,available,68,1%,9,Mathematics,,,
ennead.archi,available,68,5%,6,Mathematics,,,
threesome.archi,available,68,5%,9,Entertainment,,,
fortieth.archi,available,68,0%,8,Mathematics,,,
octonary.archi,available,68,1%,8,Mathematics,,,
foursome.archi,available,68,4%,8,Sports,,,
thirtieth.archi,available,68,1%,9,Mathematics,,,
xxii.archi,available,66,6%,4,Mathematics,,,
onec.archi,available,66,6%,5,Mathematics,,,
xviii.archi,available,66,5%,5,Mathematics,,,
sextet.archi,available,66,1%,6,Entertainment,,,
clv.archi,available,66,10%,3,Mathematics,,,
xxv.archi,available,66,6%,3,Mathematics,,,
five.archi,resell,66,26%,4,Mathematics,19/07/2024 17:00,19/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
xxvi.archi,available,66,3%,4,Mathematics,,,
ninety.archi,available,66,11%,6,Mathematics,,,
thirty.archi,available,66,8%,6,Mathematics,,,
four.archi,available,66,27%,4,Mathematics,,,
fifty.archi,available,66,12%,5,Mathematics,,,
acappella.archi,available,66,6%,10,Entertainment,,,
xvi.archi,available,66,5%,3,Mathematics,,,
latest.archi,available,66,18%,6,Technology,,,
xiii.archi,available,66,9%,4,Mathematics,,,
xii.archi,available,66,10%,3,Mathematics,,,
tenner.archi,available,66,5%,6,Finance,,,
deuce.archi,available,66,9%,5,Sports,,,
century.archi,available,66,17%,7,Education,,,
xxi.archi,available,66,10%,3,Mathematics,,,
six.archi,available,66,26%,3,Mathematics,,,
eighty.archi,available,66,6%,6,Mathematics,,,
xvii.archi,available,66,5%,4,Mathematics,,,
twodozen.archi,available,62,1%,9,Mathematics,,,
eleventh.archi,available,62,5%,8,Mathematics,,,
longdozen.archi,available,62,2%,10,Mathematics,,,
sixteenth.archi,available,62,1%,9,Mathematics,,,
troika.archi,available,62,8%,6,Politics,,,
chiliad.archi,available,62,2%,7,Mathematics,,,
fortyfour.archi,available,62,6%,10,Mathematics,,,
eighteenth.archi,available,62,1%,10,Mathematics,,,
clxxx.archi,available,60,1%,5,Mathematics,,,
cxlv.archi,available,60,2%,4,Mathematics,,,
thou.archi,available,60,7%,4,Mathematics,,,
clxx.archi,available,60,3%,4,Mathematics,,,
clx.archi,available,60,10%,3,Mathematics,,,
sixty.archi,available,60,13%,5,Mathematics,,,
cxv.archi,available,60,4%,3,Mathematics,,,
cxxv.archi,available,60,1%,4,Mathematics,,,
clxxv.archi,available,60,1%,5,Mathematics,,,
cxxxv.archi,available,60,2%,5,Mathematics,,,
cxxx.archi,available,60,4%,4,Mathematics,,,
xcl.archi,available,60,5%,3,Mathematics,,,
clxv.archi,available,60,1%,4,Mathematics,,,
cxx.archi,available,60,10%,3,Mathematics,,,
cxl.archi,available,60,7%,3,Mathematics,,,
tertiary.archi,available,60,4%,8,Education,,,
eightysix.archi,available,60,7%,10,Mathematics,,,
twelfth.archi,available,58,2%,7,Mathematics,,,
fifth.archi,available,58,12%,5,Mathematics,,,
alacarte.archi,available,58,11%,10,Food and Beverage,,,
octad.archi,available,58,5%,5,Mathematics,,,
fourth.archi,available,58,13%,6,Mathematics,,,
centesimal.archi,available,58,1%,10,Mathematics,,,
sixtyone.archi,available,58,3%,9,Mathematics,,,
seventy.archi,available,58,7%,7,Mathematics,,,
heptad.archi,available,58,1%,6,Mathematics,,,
pentad.archi,available,58,2%,6,Mathematics,,,
sixer.archi,available,58,5%,5,Sports,,,
hexad.archi,available,58,4%,5,Mathematics,,,
cypher.archi,available,58,29%,6,Mathematics,,,
sextuplet.archi,available,58,1%,9,Healthcare,,,
niner.archi,available,58,5%,5,Mathematics,,,
eighter.archi,available,58,2%,7,Mathematics,,,
fourscore.archi,available,58,4%,9,Mathematics,,,
seven.archi,available,58,36%,5,Mathematics,,,
tetrad.archi,available,58,5%,6,Mathematics,,,
lxxx.archi,available,58,2%,4,Mathematics,,,
xxxv.archi,available,56,4%,4,Mathematics,,,
xliv.archi,available,56,2%,4,Mathematics,,,
fortyone.archi,available,56,4%,9,Mathematics,,,
xxiv.archi,available,56,5%,4,Mathematics,,,
fortytwo.archi,available,56,17%,9,Mathematics,,,
lvi.archi,available,56,8%,3,Mathematics,,,
lviii.archi,available,56,1%,5,Mathematics,,,
aone.archi,available,56,15%,5,Food and Beverage,,,
halfdozen.archi,available,56,1%,10,Mathematics,,,
fiftynine.archi,available,56,4%,10,Mathematics,,,
fiftytwo.archi,available,56,6%,9,Mathematics,,,
fiftyfive.archi,available,56,7%,10,Mathematics,,,
xlv.archi,available,56,6%,3,Mathematics,,,
lvii.archi,available,56,1%,4,Mathematics,,,
ilx.archi,available,56,5%,3,Mathematics,,,
liii.archi,available,56,4%,4,Mathematics,,,
xlii.archi,available,56,5%,4,Mathematics,,,
xxiii.archi,available,56,5%,5,Mathematics,,,
fiftysix.archi,available,56,4%,9,Mathematics,,,
xxxiv.archi,available,56,1%,5,Mathematics,,,
xxxi.archi,available,56,9%,4,Mathematics,,,
xxxvii.archi,available,56,2%,6,Mathematics,,,
xlvi.archi,available,56,3%,4,Mathematics,,,
fiftyfour.archi,available,56,3%,10,Mathematics,,,
xxxii.archi,available,56,1%,5,Mathematics,,,
xxxvi.archi,available,56,1%,5,Mathematics,,,
xliii.archi,available,56,1%,5,Mathematics,,,
xxxviii.archi,available,56,1%,7,Mathematics,,,
xxviii.archi,available,56,1%,6,Mathematics,,,
xlviii.archi,available,56,1%,6,Mathematics,,,
fortynine.archi,available,56,3%,10,Mathematics,,,
xxvii.archi,available,56,3%,5,Mathematics,,,
fortysix.archi,available,56,3%,9,Mathematics,,,
xlvii.archi,available,56,2%,5,Mathematics,,,
xli.archi,available,56,5%,3,Mathematics,,,
thirtytwo.archi,available,56,5%,10,Mathematics,,,
xxxiii.archi,available,56,2%,6,Mathematics,,,
lii.archi,available,56,7%,3,Mathematics,,,
thirtyone.archi,available,56,5%,10,Mathematics,,,
thirtysix.archi,available,56,5%,10,Mathematics,,,
fiftyone.archi,available,56,7%,9,Mathematics,,,
xxix.archi,available,56,4%,4,Mathematics,,,
quatern.archi,available,54,2%,7,Mathematics,,,
quaternion.archi,available,54,6%,10,Mathematics,,,
vii.archi,available,54,13%,3,Mathematics,,,
threescore.archi,available,54,1%,10,Mathematics,,,
topnotch.archi,available,54,18%,8,Business,,,
viii.archi,available,54,6%,4,Mathematics,,,
deuceace.archi,available,54,2%,9,Sports,,,
quaternity.archi,available,54,4%,10,Mathematics,,,
twoscore.archi,available,54,2%,8,Mathematics,,,
fortyfive.archi,available,54,4%,10,Mathematics,,,
ninetyone.archi,available,52,5%,10,Mathematics,,,
lxxxvii.archi,available,52,1%,7,Mathematics,,,
lxvi.archi,available,52,3%,4,Mathematics,,,
sixtysix.archi,available,52,4%,9,Mathematics,,,
xciii.archi,available,52,1%,5,Mathematics,,,
xciv.archi,available,52,2%,4,Mathematics,,,
lxxxvi.archi,available,52,1%,6,Mathematics,,,
sixtyfive.archi,available,52,3%,10,Mathematics,,,
lxvii.archi,available,52,1%,5,Mathematics,,,
eightyone.archi,available,52,3%,10,Mathematics,,,
ninetysix.archi,available,52,4%,10,Mathematics,,,
xcii.archi,available,52,2%,4,Mathematics,,,
lxii.archi,available,52,1%,4,Mathematics,,,
lxxv.archi,available,52,1%,4,Mathematics,,,
lxxiv.archi,available,52,1%,5,Mathematics,,,
xcvii.archi,available,52,1%,5,Mathematics,,,
lxxvii.archi,available,52,2%,6,Mathematics,,,
eightytwo.archi,available,52,4%,10,Mathematics,,,
ninetytwo.archi,available,52,4%,10,Mathematics,,,
sixtyfour.archi,available,52,3%,10,Mathematics,,,
xcv.archi,available,52,7%,3,Mathematics,,,
lxiv.archi,available,52,3%,4,Mathematics,,,
lxxiii.archi,available,52,1%,6,Mathematics,,,
xcviii.archi,available,52,1%,6,Mathematics,,,
lxxxii.archi,available,52,1%,6,Mathematics,,,
sixtytwo.archi,available,52,3%,9,Mathematics,,,
lxviii.archi,available,52,1%,6,Mathematics,,,
ixc.archi,available,52,5%,3,Mathematics,,,
lxiii.archi,available,52,2%,5,Mathematics,,,
lxxxi.archi,available,52,1%,5,Mathematics,,,
xci.archi,available,52,4%,3,Mathematics,,,
lxxii.archi,available,52,1%,5,Mathematics,,,
lxxvi.archi,available,52,1%,5,Mathematics,,,
lxv.archi,available,52,5%,3,Mathematics,,,
lxxxiii.archi,available,52,1%,7,Mathematics,,,
lxi.archi,available,52,5%,3,Mathematics,,,
lxxi.archi,available,52,1%,4,Mathematics,,,
xcvi.archi,available,52,2%,4,Mathematics,,,
lxxxv.archi,available,52,1%,5,Mathematics,,,
ixl.archi,available,52,9%,3,Mathematics,,,
lxxxiv.archi,available,52,1%,6,Mathematics,,,
ogdoad.archi,available,50,1%,6,Mathematics,,,
cinque.archi,available,50,7%,6,Mathematics,,,
triplet.archi,available,50,8%,7,Science,,,
lxx.archi,available,50,5%,3,Mathematics,,,
lxxxviii.archi,available,48,1%,8,Mathematics,,,
quaternary.archi,available,46,3%,10,Mathematics,,,
