Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.archi,available,132,43%,3,"Business,General,Media,Technology",,,
second.archi,available,120,23%,6,"General,Mathematics",,,
complete.archi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.archi,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.archi,available,116,19%,5,"Education,General,Law",,,
tenth.archi,available,116,7%,5,Mathematics,,,
flat.archi,available,116,23%,4,"Construction,Real Estate",,,
hotshot.archi,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.archi,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.archi,available,112,49%,4,Mathematics,,,
above.archi,available,112,22%,5,Business,,,
abstract.archi,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.archi,available,106,5%,7,"General,Religion",,,
active.archi,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.archi,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.archi,available,102,8%,6,"Business,Education,Technology",,,
captive.archi,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.archi,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.archi,available,102,23%,5,"General,Mathematics",,,
abrupt.archi,available,100,3%,6,"Medicine,Science",,,
eighth.archi,available,100,6%,6,Mathematics,,,
third.archi,available,100,15%,5,Mathematics,,,
sixth.archi,available,100,8%,5,Mathematics,,,
remove.archi,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.archi,available,100,9%,5,Mathematics,,,
adjunct.archi,available,100,5%,7,Education,,,
crack.archi,available,100,20%,5,Sports,,,
whiz.archi,available,100,12%,4,"Business,Education,Technology",,,
whizz.archi,available,98,11%,5,"Business,Education,Technology",,,
genius.archi,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.archi,available,96,3%,9,"Healthcare,Religion",,,
alamode.archi,available,96,12%,9,Fashion,,,
academic.archi,available,96,20%,8,"Education,Humanities,Science",,,
actual.archi,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.archi,available,96,9%,6,"Business,Education,Technology",,,
around.archi,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.archi,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.archi,available,94,7%,6,Humanities,,,
virtuoso.archi,available,94,16%,8,"Arts,Entertainment",,,
twentieth.archi,available,92,3%,9,Mathematics,,,
exemplary.archi,available,92,5%,9,"Business,Education,Healthcare",,,
next.archi,expiring,92,43%,4,"Retail,Technology,Transportation",12/09/2018 14:07,12/09/2025 14:07,Realtime Register B.V.
abroad.archi,available,92,12%,6,"Hospitality,Travel",,,
neutral.archi,available,92,20%,7,"Business,Media,Politics",,,
nought.archi,available,92,4%,6,Mathematics,,,
adept.archi,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.archi,available,92,5%,9,Education,,,
derelict.archi,available,92,7%,8,"Construction,Real Estate",,,
clear.archi,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.archi,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.archi,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.archi,available,90,9%,9,Healthcare,,,
leash.archi,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.archi,available,90,1%,8,"Medicine,Science",,,
adoring.archi,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.archi,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.archi,available,90,6%,8,"Entertainment,Media,Technology",,,
proficient.archi,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.archi,available,88,18%,4,"Business,Media,Technology",,,
eleven.archi,available,88,32%,6,Mathematics,,,
activist.archi,available,88,12%,8,"Humanities,Politics",,,
actionable.archi,available,88,13%,10,"Business,Law",,,
fifteen.archi,available,88,13%,7,Mathematics,,,
sixteen.archi,available,88,10%,7,Mathematics,,,
twelve.archi,available,88,18%,6,"General,Mathematics",,,
three.archi,available,88,23%,5,Mathematics,,,
ten.archi,available,88,27%,3,"General,Mathematics",,,
ace.archi,available,88,34%,3,Sports,,,
adlib.archi,available,88,7%,6,Entertainment,,,
hundred.archi,available,88,13%,7,Mathematics,,,
engrossing.archi,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.archi,available,86,29%,6,Mathematics,,,
adolescent.archi,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.archi,available,86,10%,3,Mathematics,,,
aboriginal.archi,available,86,10%,10,Humanities,,,
attendant.archi,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.archi,available,86,3%,9,Entertainment,,,
recondite.archi,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.archi,available,86,12%,3,Mathematics,,,
intent.archi,available,86,25%,6,"Business,Education,Technology",,,
star.archi,resell,86,40%,4,"Entertainment,Media,Sports",09/01/2025 22:51,09/01/2026 22:51,"Sav.com, LLC"
adjustable.archi,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.archi,available,84,8%,8,Mathematics,,,
seventeen.archi,available,84,7%,9,Mathematics,,,
grand.archi,available,84,25%,5,"Finance,General",,,
fourteen.archi,available,84,8%,8,Mathematics,,,
twentyone.archi,available,84,13%,10,Mathematics,,,
sharp.archi,available,84,34%,5,"Arts,Fashion",,,
thirteen.archi,available,84,10%,8,Mathematics,,,
acting.archi,available,84,12%,6,Entertainment,,,
deviate.archi,available,84,12%,7,"Medicine,Science",,,
thousand.archi,available,84,8%,8,Mathematics,,,
