Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.archi,expired,132,44%,3,"Business,General,Media,Technology",31/05/2024 15:15,31/05/2025 15:15,Virtualia LLC
second.archi,available,120,23%,6,"General,Mathematics",,,
tenth.archi,available,116,7%,5,Mathematics,,,
flat.archi,available,116,24%,4,"Construction,Real Estate",,,
zero.archi,available,112,49%,4,Mathematics,,,
twentieth.archi,available,92,3%,9,Mathematics,,,
nought.archi,available,92,4%,6,Mathematics,,,
leash.archi,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.archi,available,88,33%,6,Mathematics,,,
fifteen.archi,available,88,13%,7,Mathematics,,,
sixteen.archi,available,88,11%,7,Mathematics,,,
twelve.archi,available,88,18%,6,"General,Mathematics",,,
three.archi,available,88,24%,5,Mathematics,,,
ten.archi,available,88,28%,3,"General,Mathematics",,,
ace.archi,available,88,34%,3,Sports,,,
hundred.archi,available,88,14%,7,Mathematics,,,
cipher.archi,available,86,29%,6,Mathematics,,,
xix.archi,available,86,11%,3,Mathematics,,,
xiv.archi,available,86,12%,3,Mathematics,,,
nineteen.archi,available,84,8%,8,Mathematics,,,
seventeen.archi,available,84,7%,9,Mathematics,,,
grand.archi,available,84,25%,5,"Finance,General",,,
fourteen.archi,available,84,8%,8,Mathematics,,,
twentyone.archi,available,84,13%,10,Mathematics,,,
thirteen.archi,available,84,10%,8,Mathematics,,,
thousand.archi,available,84,8%,8,Mathematics,,,
twentytwo.archi,available,84,11%,10,Mathematics,,,
dozen.archi,available,82,10%,5,Mathematics,,,
decade.archi,available,82,10%,6,Mathematics,,,
trio.archi,available,80,21%,4,Entertainment,,,
first.archi,available,80,36%,5,"General,Mathematics",,,
two.archi,available,80,24%,3,Mathematics,,,
twenty.archi,available,80,12%,6,Mathematics,,,
yard.archi,available,80,26%,4,"Construction,General",,,
twentysix.archi,available,78,8%,10,Mathematics,,,
threed.archi,available,76,7%,7,Technology,,,
thirteenth.archi,available,76,4%,10,Mathematics,,,
fourteenth.archi,available,76,1%,10,Mathematics,,,
nineteenth.archi,available,76,3%,10,Mathematics,,,
thousandth.archi,available,76,1%,10,Mathematics,,,
eighteen.archi,available,76,7%,8,Mathematics,,,
hundredth.archi,available,76,1%,9,Mathematics,,,
fifteenth.archi,available,76,2%,9,Mathematics,,,
single.archi,available,74,19%,6,Sports,,,
trey.archi,available,72,14%,4,Sports,,,
ternary.archi,available,72,7%,7,Mathematics,,,
trinity.archi,available,72,18%,7,Religion,,,
unity.archi,available,70,40%,5,Mathematics,,,
threesome.archi,available,68,5%,9,Entertainment,,,
thirtieth.archi,available,68,1%,9,Mathematics,,,
xxii.archi,available,66,6%,4,Mathematics,,,
onec.archi,available,66,6%,5,Mathematics,,,
xviii.archi,available,66,5%,5,Mathematics,,,
clv.archi,available,66,10%,3,Mathematics,,,
xxv.archi,available,66,6%,3,Mathematics,,,
xxvi.archi,available,66,3%,4,Mathematics,,,
thirty.archi,available,66,8%,6,Mathematics,,,
xvi.archi,available,66,5%,3,Mathematics,,,
xiii.archi,available,66,9%,4,Mathematics,,,
xii.archi,available,66,10%,3,Mathematics,,,
tenner.archi,available,66,5%,6,Finance,,,
deuce.archi,available,66,9%,5,Sports,,,
century.archi,available,66,17%,7,Education,,,
xxi.archi,available,66,10%,3,Mathematics,,,
xvii.archi,available,66,5%,4,Mathematics,,,
twodozen.archi,available,62,1%,9,Mathematics,,,
eleventh.archi,available,62,5%,8,Mathematics,,,
longdozen.archi,available,62,2%,10,Mathematics,,,
sixteenth.archi,available,62,1%,9,Mathematics,,,
troika.archi,available,62,8%,6,Politics,,,
chiliad.archi,available,62,2%,7,Mathematics,,,
eighteenth.archi,available,62,1%,10,Mathematics,,,
clxxx.archi,available,60,1%,5,Mathematics,,,
cxlv.archi,available,60,2%,4,Mathematics,,,
thou.archi,available,60,7%,4,Mathematics,,,
clxx.archi,available,60,3%,4,Mathematics,,,
clx.archi,available,60,10%,3,Mathematics,,,
cxv.archi,available,60,4%,3,Mathematics,,,
cxxv.archi,available,60,1%,4,Mathematics,,,
clxxv.archi,available,60,1%,5,Mathematics,,,
cxxxv.archi,available,60,2%,5,Mathematics,,,
cxxx.archi,available,60,4%,4,Mathematics,,,
xcl.archi,available,60,5%,3,Mathematics,,,
clxv.archi,available,60,1%,4,Mathematics,,,
cxx.archi,available,60,10%,3,Mathematics,,,
cxl.archi,available,60,7%,3,Mathematics,,,
twelfth.archi,available,58,2%,7,Mathematics,,,
centesimal.archi,available,58,1%,10,Mathematics,,,
cypher.archi,available,58,29%,6,Mathematics,,,
xxiv.archi,available,56,5%,4,Mathematics,,,
xxiii.archi,available,56,5%,5,Mathematics,,,
xxxi.archi,available,56,9%,4,Mathematics,,,
xxviii.archi,available,56,1%,6,Mathematics,,,
xxvii.archi,available,56,3%,5,Mathematics,,,
thirtytwo.archi,available,56,5%,10,Mathematics,,,
thirtyone.archi,available,56,5%,10,Mathematics,,,
xxix.archi,available,56,4%,4,Mathematics,,,
deuceace.archi,available,54,2%,9,Sports,,,
triplet.archi,available,50,8%,7,Science,,,
