id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c338a578-4b11-4b5c-9192-17c170f66766,autocratic.archi,premium,48,1,10,,,
32f440f4-5d94-411d-affe-79dc5a909bbd,clv.archi,premium,66,10,3,,,
020211ae-018f-4675-b394-cb89951b50b3,ricepaper.archi,premium,,3,10,,,
b5f010f6-df7a-4285-bd1e-be65359257bf,html.archi,premium,72,30,4,,,
b102ce00-23c0-4605-90cd-7c592bbc8e3b,cup.archi,premium,76,23,3,,,
e6c7facf-ab09-4def-b510-7b3edee33d44,theones.archi,premium,,6,8,,,
518d136c-fbb0-4205-9329-f8c24c5e4849,knowing.archi,premium,94,13,7,,,
09e87424-1b47-444b-b2e3-5aa145800f07,garlic.archi,premium,102,21,6,,,
c4b3f256-a2c9-41e6-87cb-23593b2c0fc6,sort.archi,premium,96,19,4,,,
07be8721-ed71-4e59-9bb0-66caf310df72,mediocre.archi,premium,74,16,8,,,
cd22c79f-c799-442b-bfb0-9afc48d00a6b,enterthechat.archi,premium,66,1,14,,,
f09f9d08-2bcf-42fa-b9c7-b0cf6177a23f,robin.archi,premium,90,43,5,,,
c88a4745-65b4-4e90-ab71-173b126b562c,terminal.archi,available,104,35,8,name.com,,
89c78565-880f-42df-8463-7a4370b4875f,adding.archi,premium,76,5,6,,,
f25436c0-ec05-469e-aa1b-65d4bbfb0586,sandy.archi,premium,76,16,5,,,
ddff8b74-d761-4872-a942-30a5a43e9117,alate.archi,premium,82,2,5,,,
01a22a14-b4d6-41ac-985f-a104affb9a40,profess.archi,premium,77,6,7,,,
aef89040-321b-41bb-8850-65405ba470ed,onyourmark.archi,premium,72,4,12,,,
4e4349f6-5067-45e2-b47a-82db2dbc48a9,sunhat.archi,premium,84,5,6,,,
5c125be7-94c9-4f06-8058-bfe07cfa7bb4,sombudy.archi,premium,62,1,7,,,
541b46a6-86e0-4573-9978-bcb4ba86141d,recommend.archi,premium,96,20,9,,,
7f459235-d38c-4d67-98fd-fd6dda0255de,acidfast.archi,premium,46,1,9,,,
48fe5d21-d337-4ecb-8626-7887abe8e984,textbook.archi,premium,84,12,8,,,
7cb56428-9c01-47b8-90f8-88bf5479d8bf,shapeless.archi,premium,50,6,9,,,
53dfd450-2588-46d1-8470-0e589f9142e0,acute.archi,available,112,13,5,name.com,,
9f0f7780-b4af-41d0-a1c4-434b75769394,inthehotseat.archi,premium,62,1,15,,,
8b2f50a3-2ef9-4c63-9fbf-e0778cc1dab1,neighbor.archi,premium,66,18,8,,,
c24ed1cf-953a-46af-b92e-ebe6d3dcc36b,thousandth.archi,premium,76,1,10,,,
9a1522c5-f6d9-4ca6-b0e1-1b07784a6c20,lit.archi,premium,78,41,3,,,
b3ee94a3-415c-4444-a2bb-fcd019a0fcda,shaft.archi,premium,88,11,5,,,
a1fd1cee-7207-4c1d-b1ac-421be2b4405d,middleage.archi,premium,58,3,10,,,
48798669-be1b-48d2-9c0f-1f625c6d8b55,pickuptruck.archi,premium,58,4,13,,,
d27761b5-c433-4da1-87a7-b6cc53f8d36a,nyse.archi,premium,66,12,4,,,
ac359325-d7e1-4f7c-b836-020ea26d6c0c,gothere.archi,premium,64,6,8,,,
d1039256-1bc3-4f36-a616-49d28b3e397c,getofftheground.archi,premium,75,2,18,,,
3b0a488a-aa3e-41ba-b850-4b0cfac91c46,heaven.archi,premium,70,32,6,,,
83a49e92-21d3-4f9d-a16c-4706da709041,moderator.archi,premium,74,10,9,,,
bd8d4bd3-126d-4b30-8549-abeba2f73525,deepest.archi,premium,56,5,7,,,
96c26545-616c-420c-947d-8e22564673da,Skype.archi,premium,96,13,5,,,
d8da4d76-122b-4ca0-9dc3-53051f527829,arsenical.archi,premium,68,1,9,,,
54e2da92-e0d3-4ec8-a0b3-117f390f1636,ballroom.archi,premium,96,11,8,,,
a19d786f-c1c4-4843-9923-b30d4be5eb79,penny.archi,premium,66,29,5,,,
ea0fdaf6-8622-4a89-9d75-37348e95652f,fortyfive.archi,premium,54,5,10,,,
19de796c-53df-422a-aa5f-ff3b529cc288,nightlong.archi,premium,62,1,9,,,
c226adf4-abf4-4f5c-853e-a0e8c87202ed,leg.archi,premium,116,15,3,,,
bd375a0d-196a-4d86-bde7-f9f156e07dbf,arced.archi,premium,50,3,5,,,
af7b9adf-1804-4c32-bbae-fef0877fc168,Idoubtit.archi,premium,54,2,10,,,
88e7bc37-44a1-41bb-98f4-9fdc8eef4a97,childlabour.archi,premium,52,1,12,,,
4907efff-859a-4492-a6f4-aca91c2c7b38,aperient.archi,premium,64,1,8,,,
87a62439-6f88-4cb3-b133-b25635ee143c,whisking.archi,premium,66,2,8,,,
c1862978-d4e0-4e3d-bbb9-e9043abc3e84,commanding.archi,premium,87,3,10,,,
4bcf1385-0353-4c6b-a3d7-d42963447071,bytheway.archi,premium,58,12,10,,,
5fc6d03d-c2cc-402d-8db0-eff4c25d8215,afebrile.archi,premium,64,1,8,,,
c828b4a1-2e0b-4e6d-8374-b516a48ff789,fairy.archi,premium,90,25,5,,,
154f5985-7d28-4bb3-9713-59b75ef63986,oddoneout.archi,premium,,5,11,,,
b1c15e8c-1ff6-4f06-a913-8e6445ea9980,troika.archi,premium,62,8,6,,,
6e3060a0-3d8a-472e-a7d6-ac3e447ae8dc,present.archi,premium,122,24,7,,,
2ad79026-7355-4cda-be4c-5196482b0c7e,scotch.archi,premium,86,14,6,,,
5c605e16-4b90-4844-b246-5af242a2db2a,allseasontire.archi,premium,76,1,15,,,
3e8ac28a-5f85-4baf-9d5d-881267b081aa,supposedly.archi,premium,56,4,10,,,
5f50193a-7ce1-4842-8eb2-ca7bcf17e213,whatittakes.archi,premium,,3,13,,,
1cb6e829-d6fe-4107-a140-7e73f7a9e640,wide.archi,available,88,21,4,name.com,,
d3f60f65-5d7f-462c-97f7-0535fcb72f34,unity.archi,available,70,40,5,name.com,,
28f7363b-d889-4e0a-be4d-11e135048ba0,amitotic.archi,premium,46,1,8,,,
0668c4c0-eb19-4cdd-a87f-b37361ba4983,tailend.archi,premium,38,3,8,,,
a376191b-68e1-4d8c-8269-7e64b0ffc837,comfortably.archi,premium,66,3,11,,,
10a04a39-3478-4ee4-aae3-90871cfcf718,motherfukkah.archi,premium,62,1,12,,,
af45bf79-28db-4c6f-ae39-5f6a811196e7,thirdperson.archi,premium,,5,12,,,
e545d7e5-e133-4b4f-92a7-74710066dacd,simpler.archi,premium,66,15,7,,,
e4d98641-ba45-40d7-afcc-d62b6369cede,anaerobic.archi,premium,50,1,9,,,
0ac453c8-0a63-4dec-be2e-a1751ba5d94a,tragic.archi,premium,80,11,6,,,
108aba9f-7c25-47e0-8123-b44d2c43b843,HillCity.archi,premium,62,5,9,,,
2d032a88-32b3-4e94-bd6c-1ea791300bef,dishup.archi,premium,78,6,7,,,
febef219-3bd0-4919-9480-fe97f3e0d4be,Christmastree.archi,premium,78,11,14,,,
95eb992a-53b5-47b5-b752-e7e3f04a1b3d,obtain.archi,premium,84,9,6,,,
8a5b7105-2a49-4b65-954d-773e65e8aa19,sixer.archi,premium,58,5,5,,,
05d02126-9cd5-477a-9376-648f37e788d8,gummyworm.archi,premium,83,1,10,,,
