id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00056a97-af51-4288-a0ae-e44c8c4ed8a5,treating.archi,available,24.99,,70,3,8,name.com,,
001f54b0-a301-40b6-9fc1-0ca715f16ee0,seekout.archi,available,24.99,,77,4,8,name.com,,
00402b72-01c0-4c7c-9281-7d08d4404254,biosensors.archi,available,24.99,,62,3,10,name.com,,
00438e62-bdd0-4e38-a8d8-c4006ca2599e,isles.archi,available,24.99,,52,7,5,name.com,,
00969c16-598e-4b81-8179-f94823ffde2c,retailbanking.archi,available,24.99,,59,3,14,name.com,,
00a6860c-0d99-469d-82de-deebd36da32d,newsfeature.archi,available,24.99,,50,1,12,name.com,,
00e50b6a-f701-41ab-8af8-00c74d851982,translating.archi,available,24.99,,54,7,11,name.com,,
01338f16-85db-4d01-a997-bd6c433e42e0,excitements.archi,available,24.99,,50,1,11,name.com,,
0133a5b1-07ce-4919-87b5-032b2c89c912,vetoed.archi,available,24.99,,50,2,6,name.com,,
0149c3d9-46b6-4f07-bac4-f1c7e72782f3,comeonover.archi,available,24.99,,78,2,12,name.com,,
014e1324-111a-4bc6-8ebb-640e5186cc6a,bonappetit.archi,available,24.99,,86,8,11,name.com,,
01581b7e-de2c-495e-9ed7-050ce2a8414d,dogstooth.archi,available,24.99,,76,1,9,name.com,,
0183812d-2929-4e6f-8074-75cdfd4289f2,stronger.archi,available,24.99,,67,19,8,name.com,,
0190c3ac-30f1-487d-9e34-ffd7c7366a58,setsup.archi,available,24.99,,54,1,7,name.com,,
01f20ffc-87bc-436d-bc0f-462f8387273f,turningup.archi,available,24.99,,56,1,10,name.com,,
01f62eac-ecb4-49d2-8498-804a92faa455,thirdyear.archi,available,24.99,,66,1,10,name.com,,
02048078-d1e3-4929-a128-92dbb88c0539,porkribs.archi,available,24.99,,55,1,9,name.com,,
02099984-255f-44a4-a958-9b1080328500,makeupartist.archi,available,24.99,,76,5,13,name.com,,
022edd86-75a2-4741-b992-47212d69ec7b,believein.archi,available,24.99,,68,6,10,name.com,,
0244e242-f44e-423d-8566-3fddde9b3d63,chicks.archi,available,24.99,,58,12,6,name.com,,
0246b611-e95d-49f7-bde0-606fdc62c205,slipthrough.archi,available,24.99,,66,1,12,name.com,,
025adef3-5b40-4063-b5f4-b6503dd10af7,bedamned.archi,available,24.99,,38,1,9,name.com,,
026f68d8-6444-4c79-a803-9c046d627cd8,lordover.archi,available,24.99,,72,1,9,name.com,,
02db84c5-3e3f-4766-9bc4-ff34c63dc9fc,swords.archi,available,24.99,,52,10,6,name.com,,
02e813bb-5aa8-40b1-9b3d-2cadcc9ea4e7,mouthed.archi,available,24.99,,63,1,7,name.com,,
02ef2f8d-e463-4715-9c23-32dddb509d28,organisations.archi,available,24.99,,52,3,13,name.com,,
02f539bf-934c-4454-b795-56d88cdc6888,stretchout.archi,available,24.99,,70,2,11,name.com,,
02fbaf4d-9195-47d2-9318-6a6582ee22a6,DakotaCounty.archi,available,132.98,,52,2,13,namecheap,,
030e4182-fe39-4452-a5ee-70c92f7e1a61,creditors.archi,available,24.99,,50,5,9,name.com,,
0316ccfc-7218-4730-bc70-a2a5f78f9df6,thongs.archi,available,24.99,,50,5,6,name.com,,
032129d5-2398-449b-af4a-6acd8c0bbc0d,calls.archi,available,24.99,,50,16,5,name.com,,
033de540-a40b-46d4-a611-28c9b809feaa,disappoints.archi,available,24.99,,36,1,11,name.com,,
034e0f25-54ac-49d6-8947-df35fceb55c2,getiton.archi,available,24.99,,84,3,9,name.com,,
0363c936-2786-46e5-80c5-4e5ee2889221,explains.archi,available,24.99,,50,4,8,name.com,,
037b9c9d-5c62-45cc-a8df-2070bbd79c8c,nojoke.archi,available,24.99,,48,4,7,name.com,,
0385cde9-09c7-4ca8-baa8-87550cdc73a4,beonto.archi,available,24.99,,74,1,8,name.com,,
038c9287-0cf6-49aa-a837-fb2e2bfeaeb7,noparking.archi,available,24.99,,44,5,10,name.com,,
03a33a17-dfbc-45d2-b5ab-3b7392b48a2b,dropsoff.archi,available,24.99,,52,1,9,name.com,,
03f0aee5-3ce4-4314-b1e3-686dda572b82,puddings.archi,available,24.99,,57,2,8,name.com,,
03f576e1-4016-41bd-8e4b-36c2bd8d57bf,behindbars.archi,available,24.99,,60,6,11,name.com,,
0407e007-9fe7-49b7-bd28-c9d2ebbd9bce,backsomersault.archi,available,24.99,,50,1,15,name.com,,
04538c84-5db5-46f5-b3b1-d4acfe048bdf,landscaping.archi,premium,123.75,,80,16,11,name.com,,
0454b47e-cf21-40f4-bca2-9f09f9488cfe,picks.archi,available,24.99,,52,19,5,name.com,,
04a32f57-aec4-430d-9f21-3ca3bdae81fe,singleout.archi,available,24.99,,72,1,10,name.com,,
04b396d4-9ae1-4547-9f96-de0523c1bc2e,rumoured.archi,available,24.99,,50,2,8,name.com,,
04e58be4-002c-4406-b2ad-2e25bc3d7162,operators.archi,available,24.99,,52,13,9,name.com,,
04ed2e72-a20b-465b-aab0-01953485f674,ofinterest.archi,available,24.99,,50,3,11,name.com,,
