Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.archi,available,146,28%,4,"Business,Retail",,,
bad.archi,available,142,39%,3,"Education,General",,,
damn.archi,available,140,20%,4,"Entertainment,Sports",,,
one.archi,available,132,43%,3,"Business,General,Media,Technology",,,
off.archi,available,128,22%,3,"Business,General",,,
away.archi,available,126,23%,4,"Business,Media,Travel",,,
tough.archi,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.archi,available,122,22%,5,"Business,Media,Technology",,,
tender.archi,available,120,22%,6,"Hospitality,Retail",,,
second.archi,available,120,23%,6,"General,Mathematics",,,
complete.archi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.archi,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.archi,available,116,18%,5,"Education,General,Law",,,
fond.archi,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.archi,available,116,7%,5,Mathematics,,,
flat.archi,available,116,23%,4,"Construction,Real Estate",,,
whatever.archi,available,116,25%,8,"Business,Entertainment,Media",,,
flush.archi,available,114,12%,5,"Business,Finance,Media",,,
hotshot.archi,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.archi,available,112,16%,4,"Hospitality,Retail",,,
support.archi,available,112,38%,7,"Business,Politics",,,
audible.archi,available,112,29%,7,"Entertainment,Technology",,,
acute.archi,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.archi,available,112,49%,4,Mathematics,,,
average.archi,available,112,12%,7,Mathematics,,,
above.archi,available,112,22%,5,Business,,,
overnight.archi,available,112,15%,9,"Hospitality,Travel",,,
only.archi,available,110,38%,4,"Business,Media,Retail",,,
bloody.archi,available,110,11%,6,"Entertainment,Law,Media",,,
advance.archi,available,110,27%,7,"Business,Education,Healthcare",,,
live.archi,resell,108,37%,4,"Entertainment,Sports",31/01/2025 08:18,31/01/2026 08:18,"NameCheap, Inc."
abstract.archi,available,108,28%,8,"Arts,Humanities,Science",,,
joint.archi,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.archi,available,106,14%,5,Entertainment,,,
prank.archi,available,106,11%,5,Entertainment,,,
abiding.archi,available,106,5%,7,"General,Religion",,,
alright.archi,available,106,10%,7,"Business,Retail",,,
open.archi,resell,106,50%,4,Religion,04/05/2025 15:15,04/05/2026 15:15,"Sav.com, LLC - 41"
sore.archi,available,104,5%,4,Healthcare,,,
whole.archi,available,104,17%,5,"Business,Real Estate",,,
active.archi,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.archi,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.archi,available,104,18%,6,"Finance,General",,,
white.archi,available,102,34%,5,"General,Religion",,,
absent.archi,available,102,8%,6,"Business,Education,Technology",,,
captive.archi,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.archi,available,102,20%,7,"Business,Media,Technology",,,
extra.archi,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.archi,available,102,17%,10,Education,,,
eight.archi,available,102,23%,5,"General,Mathematics",,,
allegro.archi,available,100,26%,7,Arts,,,
medical.archi,available,100,24%,7,Healthcare,,,
parallel.archi,available,100,30%,8,"Mathematics,Science",,,
abrupt.archi,available,100,4%,6,"Medicine,Science",,,
eighth.archi,available,100,7%,6,Mathematics,,,
